Joueur;Dimension;Locomotion;Equipement1;Equipement2;Equipement3
J 1;VehiculeLourd;Flottaison;ProjectionHolographique;OutillageChantier;SystemeArrosage
Joueur;Dimension;Locomotion;Equipement1;Equipement2;Equipement3
J 1;GrandeCapacite;Helices;PanneauxSolaires;EquipementsFitness;CentraleRecyclage
